asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
NGC188,11.15465,85.16383,00443722+8509496,11.155093,85.16378,0.11,0.08,1,15.473,15.07,15.099,0.052,0.088,0.137,AAB,222,0,2451470.8539,0.224672,210190111548257399,11.15465314,85.16382338,0.026,0.026,90,503635968,60,55793.66199074,5,82,17.3081,0.0019,17.3988,0.0049,115000,16.7465,0.0034,16.8331,0.0049,115000,16.544,0.0024,16.6275,0.0071,115000,16.4625,0.0035,16.5423,0.0052,115000,16.4432,0.0044,16.5403,0.0069,115000,0.205453,11.1547750708041,85.1638301201429,0.002,0.001,90,573935002297190656,11.15464792128,0.0646,85.16382543154,0.0479,0.5606,0.0635,-2.49,0.124,-1.089,0.09,false,3599.33,3.09013,16.797812,1715.03,11.9004,17.265707,2692.12,8.14302,16.186686,1.079022,,,0,5044.24,0.2465,0.128,0.92,0.495,0.204614
NGC188,10.98821,85.23849,00435728+8514185,10.988679,85.238487,0.08,0.06,0,14.3,13.977,13.839,0.04,0.058,0.058,AAA,222,0,2451470.8421,0.140567,210280109883946976,10.98822496,85.23848934,0.02,0.015,0,503635968,60,55873.55001157,5,74,15.8588,0.0065,15.9314,0.0038,115000,15.4256,0.0017,15.4962,0.0045,115000,15.2633,0.0014,15.3444,0.0018,115000,15.2262,0.0033,15.2977,0.0045,115000,15.1968,0.0038,15.278,0.007,115000,0.135942,10.9883334892275,85.2384960708125,0.001,0.001,90,573941981620129280,10.98821430582,0.0308,85.23849205555,0.0249,0.5025,0.0319,-2.298,0.059,-0.933,0.047,false,12445.8,5.61801,15.450812,6459.91,18.1253,15.825821,8670.15,12.5633,14.916853,0.908968,,,0,5446.33,0.811,0.403,1.59,2.002,0.10829
NGC188,11.40893,85.21193,00453831+8512425,11.40963,85.211815,0.26,0.24,103,16.181,15.927,15.622,0.117,0.201,0.216,BCD,222,0,2451470.8539,0.464373,210250114091035102,11.40896068,85.21192507,0.066,0.027,0,503635968,60,55829.85707176,5,79,18.7941,0.0095,18.9365,0.0222,115000,17.9169,0.004,18.0338,0.0084,115000,17.5828,0.0048,17.7049,0.0073,115000,17.4364,0.0049,17.5538,0.0122,115000,17.3206,0.0081,17.4665,0.024,115000,0.444374,11.409059749481,85.2119312825497,0.004,0.003,90,573941083970904448,11.40893470191,0.1224,85.21192543919,0.093,0.3218,0.12,-2.424,0.248,-1.357,0.174,false,1222.01,2.20495,17.97068,524.745,7.16672,18.551516,1041.75,10.6645,17.217514,1.334002,,,0,,,,,,0.452332
NGC188,12.18569,85.20135,00484449+8512048,12.185407,85.20134,0.2,0.19,105,16.242,15.839,15.447,0.111,0.176,0.172,BCC,222,0,2451470.8588,0.092518,210240121855252424,12.18570968,85.20135164,0.044,0.017,0,503635968,60,55885.23739583,5,80,19.2167,0.0158,19.3425,0.0303,115000,18.2891,0.0102,18.421,0.0226,115000,17.848,0.0193,17.9361,0.0163,115000,17.5862,0.0094,17.7103,0.0185,115000,17.4635,0.01,17.6101,0.0293,115000,0.100324,12.1858246670943,85.2013552661427,0.004,0.003,90,573938266472358912,12.185694027,0.1435,85.20135193409,0.0996,0.4611,0.1366,-2.538,0.289,-0.774,0.184,false,945.298,2.55782,18.249445,357.047,8.5201,18.969574,866.511,6.97322,17.417484,1.55209,,,0,,,,,,0.137265
NGC188,12.92118,85.43706,00514107+8526134,12.92113,85.437057,0.06,0.06,90,14.485,14.155,14.083,0.035,0.051,0.052,AAA,222,0,2451470.859,0.017936,210520129211985302,12.92116565,85.43706056,0.005,0.004,0,503635968,60,55955.48490741,10,61,16.0378,0.0047,16.3001,0.1051,115000,15.6155,0.0018,15.6785,0.0039,115000,15.4578,0.0039,15.5351,0.0074,115000,15.4013,0.0039,15.469,0.0033,115000,15.38,0.0047,15.4587,0.0051,115000,0.016386,12.9213036568044,85.4370655475212,0.001,0.001,90,573966273954961152,12.92117656508,0.0276,85.43706081038,0.0222,0.5503,0.0277,-2.348,0.055,-1.1,0.044,false,10418.6,5.26549,15.643841,5383.56,19.5862,16.023714,7291.29,13.3416,15.104909,0.918805,,,0,5444,,,1.33,1.397,0.058484
NGC188,9.50938,85.36681,00380229+8522005,9.509559,85.366814,0.22,0.09,0,16.002,15.346,15.479,0.093,0.121,0.192,ABC,222,0,2451470.8372,0.054007,210440095095481002,9.50938915,85.36681361,0.009,0.002,90,503635968,60,55953.39305556,5,65,18.1729,0.0076,18.2732,0.015,115000,17.4559,0.0058,17.5441,0.0074,115000,17.1714,0.0035,17.2696,0.0097,115000,17.0528,0.0058,17.1372,0.0058,115000,16.9836,0.0056,17.1109,0.0193,115000,0.049411,9.5095053459402,85.3668171402011,0.003,0.002,90,573955622436072832,9.50937597418,0.0804,85.36681279306,0.071,0.5718,0.0823,-2.427,0.184,-1.01,0.146,false,1862.19,2.08387,17.513308,811.59,10.2317,18.078047,1476.2,11.4453,16.839058,1.238989,,,0,,,,,,0.019267
NGC188,13.07705,85.3085,00521855+8518306,13.077333,85.308502,0.07,0.07,17,15.107,14.647,14.822,0.042,0.073,0.101,AAA,222,0,2451470.8589,0.083639,210370130771531041,13.07704467,85.3085012,0.03,0.022,0,503635968,60,55820.24368056,5,80,17.0648,0.0023,17.1294,0.0042,115000,16.5149,0.0024,16.5913,0.0033,115000,16.2961,0.003,16.3598,0.0059,115000,16.196,0.004,16.2672,0.0047,115000,16.152,0.006,16.263,0.0113,115000,0.084947,13.0771750770272,85.3085054404491,0.002,0.001,90,573963800053852288,13.07705439044,0.0537,85.30850222973,0.0392,0.5365,0.0501,-2.293,0.102,-0.746,0.075,false,4507.05,3.12442,16.553635,2168.29,10.1562,17.011093,3384.51,8.28058,15.938179,1.072914,,,0,5121.21,,,1.04,0.666,0.048121
NGC188,12.08125,85.31142,00481950+8518410,12.081261,85.311394,0.08,0.06,0,13.528,13.198,13.085,0.03,0.032,0.032,AAA,222,0,2451470.854,0.093656,210370120814734527,12.08125048,85.31141842,0.023,0.013,0,503635968,60,55894.32791667,5,71,15.2944,0.0032,15.3542,0.0056,115000,14.7643,0.0024,14.8249,0.0019,115000,14.5708,0.0017,14.6281,0.0026,115000,14.5047,0.0039,14.5565,0.0026,115000,14.466,0.0059,14.5082,0.0029,115000,0.087966,12.0813757296249,85.3114237485994,0.001,0,90,573943424728991488,12.08125435562,0.0215,85.31141973994,0.0172,0.5384,0.021,-2.304,0.045,-0.931,0.032,false,22652.8,6.6638,14.800562,11150.6,28.2232,15.233139,16494.2,27.0297,14.218593,1.014546,,,0,5216.51,,,2.21,3.273,0.11229
NGC188,10.95397,85.25997,00434905+8515358,10.954408,85.259964,0.09,0.08,2,15.558,15.091,15.322,0.056,0.086,0.149,AAC,222,0,2451470.8421,0.132077,210310109541812761,10.95398397,85.25996592,0.027,0.023,0,503635968,60,55807.79653935,5,74,17.5574,0.0051,17.6301,0.0069,115000,16.9577,0.0045,17.0585,0.009,115000,16.7299,0.0035,16.811,0.0062,115000,16.6451,0.0043,16.7286,0.0093,115000,16.5914,0.0066,16.746,0.0123,115000,0.126332,10.9540924918594,85.2599724001468,0.002,0.002,90,573942011682483328,10.95397346305,0.0696,85.25996770772,0.0557,0.5437,0.0682,-2.284,0.139,-1.09,0.103,false,2960.08,2.20882,17.010107,1366.15,8.98611,17.51264,2275.39,11.0466,16.36928,1.14336,,,0,4951.75,,,0.9,0.441,0.09861
NGC188,12.39894,85.43077,00493572+8525507,12.398861,85.430756,0.06,0.06,45,14.505,14.087,14.079,0.025,0.045,0.048,AAA,222,0,2451470.859,0.055258,210510123990697754,12.39892791,85.43076717,0.021,0.006,0,503635968,60,55846.09322917,5,67,15.9643,0.0036,16.0143,0.0067,115000,15.5423,0.0035,15.6033,0.0028,115000,15.3909,0.0033,15.4456,0.0017,115000,15.3546,0.0028,15.4242,0.0085,115000,15.3317,0.0054,15.4098,0.0046,115000,0.044556,12.3990628681615,85.4307717572669,0.001,0.001,90,573967785783449088,12.39893558515,0.0272,85.43076782092,0.0222,0.4895,0.0282,-2.355,0.057,-0.914,0.043,false,11168.1,4.92853,15.568414,5866.86,17.8929,15.930373,7716.2,15.6096,15.043412,0.886961,,,0,5838.73,0.604,0.298,1.32,1.834,0.081053
NGC188,12.68586,85.19416,00504469+8511390,12.686214,85.194168,0.08,0.07,7,15.381,15.204,14.775,0.055,0.113,0.108,ABA,222,0,2451470.8588,0.110584,210230126859343805,12.68582395,85.1941571,0.024,0.008,0,503636096,60,55800.75038194,5,81,17.8701,0.0073,17.9005,0.0222,115000,17.1505,0.0075,17.223,0.0154,115000,16.7756,0.0124,16.852,0.012,115000,16.6134,0.0096,16.6866,0.0091,115000,16.5355,0.0127,16.6684,0.0177,115000,0.124013,12.6859765993903,85.1941600264923,0.003,0.002,90,573938060313929088,12.68585672062,0.0791,85.19415706346,0.0575,0.4749,0.0754,-2.333,0.179,-0.688,0.104,false,2634.57,6.54837,17.136593,1148.86,12.7463,17.700724,2178.36,14.6863,16.416597,1.284126,,,0,,,,,,0.077141
NGC188,11.72491,85.30491,00465401+8518175,11.725052,85.304886,0.08,0.06,0,15.18,14.63,14.427,0.05,0.069,0.082,AAA,222,0,2451470.854,0.095999,210360117250876698,11.72491533,85.30490923,0.019,0.013,0,503635968,60,55850.79775463,5,72,17.1231,0.0077,17.2091,0.0056,115000,16.4636,0.0016,16.5415,0.005,115000,16.2028,0.0022,16.2864,0.0062,115000,16.0972,0.0055,16.1999,0.0064,115000,16.0498,0.008,16.1635,0.0067,115000,0.09282,11.7250269328054,85.3049138160965,0.002,0.001,90,573943287290038528,11.72490639365,0.0543,85.3049101499,0.0434,0.5102,0.0561,-2.292,0.112,-0.852,0.08,false,4679.05,3.21284,16.512972,2124.55,10.6676,17.033222,3660.24,13.8137,15.853148,1.180075,,,0,4939.88,,,1.22,0.795,0.10041
NGC188,8.7135,85.14917,00345117+8508569,8.713242,85.149147,0.21,0.08,0,15.745,15.11,15.133,0.071,0.09,0.14,AAB,222,0,2451470.8371,0.114125,210170087139639988,8.71349695,85.14917345,0.009,0.005,0,503636096,60,55890.17788194,5,74,18.2972,0.0132,18.3353,0.008,115000,17.3711,0.0037,17.4542,0.0072,115000,16.9922,0.0034,17.0918,0.0072,115000,16.8143,0.0054,16.9029,0.0081,115000,16.7262,0.0092,16.8434,0.0134,115000,0.122844,8.7136158576281,85.149177370797,0.002,0.002,0,573946448386149760,8.71349654191,0.0756,85.14917346602,0.0703,0.4254,0.0771,-2.343,0.151,-0.907,0.159,false,2015.99,1.80348,17.427145,782.324,9.64411,18.117922,1761.04,10.725,16.6475,1.470423,,,0,,,,,,0.15782
NGC188,10.96375,85.29169,00435129+8517301,10.96374,85.29171,0.09,0.07,178,15.727,15.251,14.868,0.072,0.102,0.099,AAB,222,0,2451470.8421,0.072061,210350109640250802,10.96381239,85.29168446,0.038,0.035,90,503635968,60,55889.50649306,5,65,17.908,0.0025,17.97,0.0032,115000,17.2483,0.0016,17.3174,0.0089,115000,16.9546,0.0036,17.0238,0.0122,115000,16.8404,0.0077,16.9007,0.0086,115000,16.7552,0.0096,16.8818,0.0164,115000,0.0944,10.9638677721673,85.2916898837853,0.002,0.002,90,573942531375794816,10.96374550578,0.0787,85.29168566046,0.0626,0.4841,0.0831,-2.331,0.151,-0.981,0.117,false,2292.12,1.86836,17.287773,1025.16,10.568,17.824411,1847.89,10.416,16.595228,1.229183,,,0,,,,,,0.08167
NGC188,11.77584,85.24193,00470619+8514309,11.775824,85.24192,0.09,0.06,0,14.58,14.208,14.134,0.033,0.064,0.059,AAA,222,0,2451470.854,0.036316,210290117759361123,11.77586226,85.24192923,0.03,0.02,0,503635968,60,55887.97173611,5,69,16.2216,0.0077,16.2907,0.0093,115000,15.7358,0.0033,15.8129,0.0047,115000,15.5541,0.0038,15.6329,0.0037,115000,15.4971,0.0025,15.5733,0.0034,115000,15.4698,0.0054,15.5426,0.0119,115000,0.035137,11.775965870225,85.2419353575612,0.001,0.001,90,573941431864201600,11.77583525551,0.0326,85.24193176005,0.0271,0.5773,0.0354,-2.516,0.067,-0.836,0.051,false,9357.66,4.81803,15.760448,4752.93,15.0548,16.158985,6655.12,10.5055,15.20403,0.954955,,,0,5384,0.5352,0.258,1.23,1.149,0.069652
NGC188,13.23019,85.04463,00525525+8502405,13.230231,85.044609,0.27,0.26,170,16.193,15.782,15.698,0.105,0.178,0.232,ACD,222,0,2451470.8587,0.076668,210050132302374380,13.23016393,85.04463452,0.019,0.012,0,503635968,60,55888.80583333,10,73,18.665,0.0089,18.75,0.0196,115000,17.8139,0.0037,17.9015,0.007,115000,17.4803,0.0029,17.5858,0.0074,115000,17.3486,0.005,17.4548,0.007,115000,17.2437,0.0056,17.36,0.0186,115000,0.09421,13.2302942167383,85.0446377350224,0.004,0.002,90,573930363732475008,13.23018689661,0.1155,85.04463295001,0.0837,0.4377,0.114,-2.153,0.229,-1.111,0.156,false,1326.99,1.77727,17.8812,542.285,7.9915,18.51582,1121.45,9.43508,17.137468,1.378351,,,0,,,,,,0.105297
NGC188,9.91463,85.26874,00393967+8516073,9.915307,85.268707,0.09,0.07,2,15.65,15.293,14.951,0.064,0.111,0.127,ABB,222,0,2451470.8421,0.233506,210320099148363285,9.91465101,85.26874006,0.028,0.02,0,503635968,60,55977.85092593,5,69,17.5962,0.007,17.675,0.0195,115000,16.9821,0.0069,17.0719,0.0048,115000,16.7543,0.0044,16.8331,0.0076,115000,16.6554,0.0045,16.7531,0.0054,115000,16.5963,0.0072,16.6902,0.0099,115000,0.22827,9.9147446661509,85.2687454984541,0.002,0.002,90,573948269452104832,9.91463394333,0.0633,85.26874005737,0.0543,0.4068,0.0646,-2.121,0.129,-1.264,0.109,false,2882.92,2.40042,17.038784,1346.88,9.00065,17.528069,2188.89,9.55287,16.411362,1.116707,,,0,5010.72,,,,,0.217002
NGC188,11.69446,85.35082,00464672+8521027,11.6947,85.350769,0.08,0.06,0,13.769,13.468,13.382,0.03,0.04,0.043,AAA,222,0,2451470.854,0.196503,210420116946591790,11.69446666,85.35081665,0.028,0.01,0,503635968,60,55782.39861111,5,73,15.2932,0.0025,15.3395,0.0023,115000,14.8497,0.002,14.9071,0.0015,115000,14.689,0.0022,14.7397,0.001,115000,14.6478,0.0028,14.7099,7E-04,115000,14.6064,0.0042,14.6803,0.0088,115000,0.184559,11.694590487133,85.350822370476,0.001,0.001,90,573943802686095104,11.6944634627,0.0214,85.35081853519,0.0185,0.5527,0.0227,-2.391,0.045,-0.891,0.034,false,21255.8,7.24857,14.869671,11069.2,20.8186,15.241096,14803.2,18.6733,14.336029,0.905067,,,0,5393,,,1.93,2.844,0.194773
NGC188,10.42249,85.21559,00414144+8512561,10.422691,85.215584,0.09,0.07,178,15.459,15.139,14.818,0.056,0.082,0.107,AAA,222,0,2451470.842,0.064102,210250104228089519,10.42255949,85.2155857,0.009,0.007,90,503635968,60,55955.88547454,5,55,17.3113,0.0051,17.3968,0.0019,115000,16.7501,0.0038,16.8448,0.0061,115000,16.548,0.0054,16.6227,0.0067,115000,16.4704,0.0051,16.5524,0.0084,115000,16.4226,0.0136,16.5228,0.0198,115000,0.039959,10.422592175836,85.2155914084314,0.002,0.001,90,573936106104757504,10.42248765506,0.0583,85.2155867617,0.0488,0.4912,0.0586,-2.025,0.113,-1.079,0.091,false,3573.55,2.69134,16.805616,1707.99,12.0681,17.270172,2644.17,8.42475,16.206196,1.063976,,,0,5172,0.353,0.1497,0.98,0.625,0.039898
NGC188,12.09945,85.21009,00482388+8512367,12.099539,85.210213,0.2,0.19,60,16.586,15.855,15.27,0.135,0.188,,BCU,220,0,2451470.8539,0.443607,210250120993322910,12.09946466,85.21009287,0.029,0.012,0,503635968,60,55834.23853009,5,84,19.2609,0.0101,19.4025,0.0136,115000,18.2652,0.0051,18.3819,0.0129,115000,17.8703,0.0048,17.983,0.0083,115000,17.6887,0.0056,17.8064,0.0085,115000,17.5805,0.016,17.657,0.0234,115000,0.433045,12.0995873674105,85.2100989777624,0.005,0.003,90,573938300832099840,12.09944678419,0.165,85.21009336489,0.1195,0.1599,0.1629,-2.726,0.337,-1.304,0.215,false,885.305,1.52315,18.320633,338.19,8.94381,19.028486,801.072,11.3955,17.50274,1.525745,,,0,,,,,,0.410737
NGC188,10.86657,85.43641,00432813+8526110,10.867232,85.436394,0.08,0.06,0,14.383,14.03,14.041,0.035,0.061,0.055,AAA,222,0,2451470.8422,0.198176,210520108667834539,10.8665632,85.43640947,0.014,0.005,0,503635968,60,55886.61733796,5,79,15.8256,0.0044,15.8781,0.0025,115000,15.4162,0.0022,15.4787,0.003,115000,15.2734,0.0019,15.335,0.0018,115000,15.25,0.0029,15.3002,0.0036,115000,15.2164,0.0066,15.2977,0.0066,115000,0.1995,10.8666952420498,85.4364139353378,0.001,0.001,90,573968507337947136,10.86657261875,0.0259,85.43640990793,0.0229,0.5335,0.0274,-2.266,0.052,-0.935,0.042,false,12497.4,4.96207,15.44632,6610.84,15.1618,15.800746,8539.26,14.4982,14.933369,0.867377,,,0,5771.5,0.4215,0.2195,1.32,1.735,0.169672
NGC188,11.06526,85.40066,00441566+8524020,11.065275,85.400581,0.08,0.06,178,14.773,14.58,14.27,0.047,0.072,0.07,AAA,222,0,2451470.8541,0.284433,210480110652931589,11.06525651,85.40065787,0.011,0.009,90,503636096,60,55877.34732639,5,51,16.2899,0.0039,16.3583,0.001,115000,15.8885,0.0012,15.9534,0.0032,115000,15.7345,0.003,15.8125,0.0064,115000,15.6922,0.0049,15.768,0.0048,115000,15.6818,0.0109,15.7684,0.0083,115000,0.276783,11.0653675848745,85.4006621194056,0.001,0.001,90,573944936557437440,11.06525688776,0.0355,85.40065799859,0.029,0.4661,0.0354,-2.062,0.071,-0.957,0.053,false,8147.85,3.60355,15.910758,4247.05,14.1019,16.28117,5613.18,10.2372,15.388897,0.892273,,,0,5630.33,0.5165,0.261,1.29,1.496,0.29325
NGC188,11.81096,85.30376,00471474+8518133,11.811449,85.303719,0.1,0.08,2,15.656,15.118,15.218,0.073,0.116,0.158,ABC,222,0,2451470.854,0.206299,210360118110895320,11.81096882,85.30376292,0.019,0.012,0,503635968,60,55859.08480324,5,73,17.9429,0.0098,18.0351,0.0105,115000,17.2185,0.0036,17.3073,0.0088,115000,16.899,0.0023,16.9938,0.0048,115000,16.7623,0.0053,16.8697,0.0063,115000,16.6805,0.0062,16.8155,0.0148,115000,0.212203,11.8110780082985,85.3037687870017,0.002,0.002,90,573943287290039680,11.8109589867,0.0745,85.30376433255,0.0587,0.5508,0.0767,-2.263,0.153,-1.035,0.109,false,2362.26,2.37551,17.255047,1017.53,8.34327,17.83252,1942.07,10.0378,16.541258,1.291262,,,0,,,,,,0.209956
NGC188,11.67997,85.26827,00464319+8516056,11.679996,85.268242,0.08,0.06,0,13.986,13.695,13.638,0.029,0.036,0.045,AAA,222,0,2451470.854,0.101095,210320116800632715,11.68003117,85.26826564,0.035,0.034,90,503635968,60,55863.39068287,5,81,15.5307,0.0043,15.5926,0.0013,115000,15.1099,0.0012,15.1801,0.004,115000,14.9625,0.0013,15.033,0.0022,115000,14.9317,0.003,14.9931,0.0041,115000,14.9062,0.0037,14.9652,0.0074,115000,0.085742,11.6800926634872,85.2682728706891,0.001,0.001,90,573941672382352256,11.67996743339,0.0257,85.26826853611,0.0225,0.4912,0.0285,-2.399,0.054,-1.007,0.039,false,16615,7.54671,15.137117,8734.89,23.3252,15.498244,11471.6,9.85221,14.612864,0.885381,,,0,5815.66,,,1.62,2.713,0.114782
NGC188,10.11242,85.26852,00402711+8516066,10.112968,85.268501,0.09,0.07,2,15.266,14.858,14.828,0.053,0.088,0.107,AAA,222,0,2451470.8421,0.17652,210320101126393029,10.1124486,85.2685205,0.032,0.03,90,503635968,60,55834.15540509,10,60,17.1109,0.007,17.187,0.011,115000,16.5767,0.0051,16.6599,0.0037,115000,16.3756,0.0048,16.4567,0.0041,115000,16.3088,0.0026,16.4025,0.0072,115000,16.2474,0.0054,16.3533,0.0112,115000,0.16946,10.1125429416179,85.268525881284,0.002,0.001,90,573953938808937216,10.11241673954,0.0511,85.26852098693,0.0411,0.579,0.0523,-2.418,0.116,-1.137,0.08,false,4221.45,3.24921,16.62471,2063.13,8.51823,17.065073,3075.63,13.1743,16.042084,1.022989,,,0,5122.5,0.194,0.095,0.93,0.536,0.154774
NGC188,11.26759,85.23317,00450429+8513592,11.267898,85.233124,0.09,0.06,0,14.678,14.416,14.342,0.052,0.073,0.083,AAA,222,0,2451470.8539,0.189509,210280112677490604,11.26761689,85.23316594,0.027,0.022,0,503635968,60,55824.17381944,5,86,16.3534,0.0042,16.4482,0.0044,115000,15.8974,0.001,16.0139,0.003,115000,15.7283,0.0019,15.8469,0.0027,115000,15.6735,0.0014,15.7437,0.0037,115000,15.6374,0.0063,15.6629,0.0188,115000,0.172826,11.2677136149712,85.2331734636715,0.001,0.001,90,573941156986295424,11.26758748373,0.0373,85.23316861047,0.0317,0.5459,0.039,-2.434,0.074,-1.127,0.058,false,8014.46,5.35483,15.92868,4157.56,19.595,16.304293,5665.56,15.5012,15.378814,0.925479,,,0,5308.91,0.3953,0.2,1.25,1.111,0.186417
NGC188,13.14152,85.18923,00523406+8511210,13.141925,85.189186,0.14,0.13,62,16.165,15.215,15.032,0.087,0.114,0.12,ABB,222,0,2451470.8588,0.200105,210220131417257901,13.14153731,85.18922675,0.018,0.01,0,503635968,60,55800.92303241,5,74,19.6805,0.0212,19.7941,0.0426,115000,18.4612,0.0089,18.5695,0.0128,115000,17.7609,0.0061,17.8556,0.0092,115000,17.4148,0.0075,17.5222,0.0114,115000,17.2724,0.0081,17.3912,0.0139,115000,0.187674,13.1416279022059,85.189229124178,0.005,0.003,90,573938747508698112,13.14152283929,0.1544,85.18922638685,0.114,0.6538,0.1505,-2.046,0.318,-0.636,0.214,false,847.647,1.55184,18.367828,253.289,5.28168,19.342348,894.308,8.94951,17.383202,1.959147,,,0,,,,,,0.179297
NGC188,11.38547,85.23521,00453282+8514063,11.386782,85.235092,0.28,0.26,167,16.399,15.658,15.685,0.117,0.156,0.23,BCD,222,0,2451470.8539,0.578261,210280113857153063,11.38548914,85.23521421,0.061,0.035,0,503635968,60,55814.0131713,5,80,19.2428,0.0112,19.4565,0.0226,115000,18.2343,0.0081,18.409,0.0122,115000,17.8587,0.0065,18.0044,0.0173,115000,17.6715,0.0086,17.8078,0.0164,115000,17.5134,0.0135,17.6117,0.0471,115000,0.58569,11.3855908985865,85.2352180443686,0.004,0.004,90,573941191346033664,11.3854669848,0.1427,85.2352145785,0.1184,0.6852,0.1444,-2.391,0.274,-0.805,0.231,false,911.637,1.84896,18.28881,393.233,9.68603,18.864763,824.847,8.32209,17.470987,1.393776,,,0,,,,,,0.576859
NGC188,10.68974,85.25757,00424480+8515276,10.686697,85.25769,0.28,0.24,14,16.896,16.204,15.392,0.177,0.253,0.174,CDC,222,0,2451470.8421,1.003446,210300106901549893,10.68976089,85.25756957,0.034,0.026,0,436527104,52,55850.5147338,5,72,20.2233,0.0134,20.4392,0.0284,115000,19.0475,0.0111,19.1662,0.0191,115000,18.4662,0.01,18.5886,0.0121,115000,18.1867,0.0107,18.3268,0.0139,115000,18.0825,0.0131,18.2366,0.0333,115000,1.009726,10.6898511603442,85.2575746240943,0.007,0.006,90,573942183481169792,10.68973557411,0.2387,85.25756957729,0.1896,0.668,0.2363,-2.22,0.451,-1.172,0.357,false,456.699,1.23678,19.039291,160.859,7.63953,19.835274,453.522,6.07944,18.120424,1.71485,,,0,,,,,,1.026558
NGC188,11.59772,85.21262,00462361+8512454,11.598401,85.212631,0.14,0.14,51,16.063,15.305,15.493,0.091,0.119,0.209,ABC,222,0,2451470.8539,0.208403,210250115979115943,11.59775041,85.21261737,0.047,0.015,0,503635968,60,55797.6403588,5,81,18.2258,0.0045,18.3456,0.008,115000,17.4987,0.005,17.6065,0.007,115000,17.2279,0.004,17.3515,0.0058,115000,17.1174,0.009,17.2278,0.0133,115000,17.0524,0.011,17.2198,0.021,115000,0.201534,11.5978461336097,85.2126231782304,0.003,0.002,90,573940877812476288,11.59771673789,0.094,85.21261900221,0.0689,0.5498,0.0943,-2.508,0.191,-0.97,0.13,false,1783.66,2.90736,17.560085,813.298,11.8934,18.075764,1431.96,9.90707,16.872093,1.203671,,,0,,,,,,0.169071
NGC188,12.29354,85.28252,00491049+8516569,12.293726,85.282486,0.07,0.07,163,15.375,15.188,15.006,0.066,0.087,0.117,AAB,222,0,2451470.8589,0.134218,210330122937599833,12.29356578,85.28251461,0.025,0.008,0,503635968,60,55860.19755787,5,83,17.3213,0.0085,17.4084,0.0072,115000,16.7402,0.0046,16.8199,0.0035,115000,16.5302,0.0023,16.6064,0.0044,115000,16.4499,0.0045,16.5156,0.0059,115000,16.3912,0.0066,16.4863,0.0112,115000,0.113395,12.2936621675084,85.2825194543391,0.002,0.001,90,573940087537171200,12.29353720742,0.0691,85.2825157641,0.0497,0.5055,0.065,-2.387,0.136,-0.857,0.092,false,3611.37,2.94573,16.794186,1748.86,13.8636,17.2445,2705.13,11.595,16.18145,1.063049,,,0,5167.19,0.4143,0.187,0.96,0.597,0.121909
NGC188,10.64722,85.22379,00423539+8513256,10.647478,85.223778,0.08,0.06,0,11.925,11.44,11.381,0.027,0.032,0.024,AAA,222,0,2451470.8421,0.088584,210260106475669361,10.64721888,85.22379252,0.043,0.013,90,503635968,60,55928.73375,5,64,14,0.005,14.0593,0.0039,115000,13.456,,,,114724,13.182,,,,114724,13.006,0.0039,13.0513,0.0029,115000,12.9471,0.0047,12.9824,0.002,115000,0.093623,10.6473371560889,85.2237977300598,0,0,90,573936174824230912,10.64721805394,0.0144,85.22379369232,0.0122,0.4793,0.0153,-2.303,0.028,-0.938,0.023,false,82724.3,37.1055,13.394283,37926.9,57.6846,13.904019,64095.4,86.9029,12.744853,1.159166,,,0,4961.67,,,5.39,15.839,0.082628
